"","method","bias","rmse","coverage"
"1","RDD",0.445210311833481,22.9055620595142,5.47
"2","RDD_half_bw",0.131905339902339,30.3141190930075,4.69
"3","RDD_double_bw",1.65675912431022,17.3872522943732,5.6
"4","OLS",152.943151624607,153.287243277556,100
"5","Forest_ATE",156.059382815209,157.988169153518,99.49
"6","Forest_ATT",160.417126297288,162.071231551257,99.43
"7","Forest_overlap",142.615800260985,142.870231593089,100
"8","Forest_close_ATE",104.863902790754,112.973123118761,93.34
"9","Forest_close_ATT",104.180018348363,108.060044335352,97.79
"10","Forest_close_overlap",99.5086171354269,101.022856873464,100
"11","Forest_very_close_ATE",63.3219665401818,92.1963641143661,40.41
"12","Forest_very_close_ATT",69.8359964013842,76.1527761145665,81.86
"13","Forest_very_close_overlap",68.034416268307,69.8574943473215,99.52
"14","McCrary",NA,NA,6.08
