"","method","bias","rmse","coverage"
"1","RDD",-0.212167113666513,37.88443373839,5.33
"2","RDD_half_bw",-0.305179098442965,50.392446403166,4.46
"3","RDD_double_bw",1.31826494373691,28.5690655311036,5.2
"4","OLS",13.3378226122582,21.6356638653857,12.19
"5","Forest_ATE",0.0914902957954585,27.5030047689676,5.7
"6","Forest_ATT",-0.610564282815558,30.0491189380479,6.23
"7","Forest_overlap",0.376980176690451,14.3402194565251,5.22
"8","Forest_close_ATE",-2.19232885161944,42.9288200544344,1.6
"9","Forest_close_ATT",-1.99032061915597,30.7179254299483,3.75
"10","Forest_close_overlap",-1.5089856907153,15.8560756479394,4.79000000000001
"11","Forest_very_close_ATE",-4.69314585501475,74.6934800592133,1.45
"12","Forest_very_close_ATT",-3.405770677197,37.2423195459611,3.3
"13","Forest_very_close_overlap",-3.11713800710761,20.1612403086788,5.4
"14","McCrary",NA,NA,6.08
